Ref_Date,GEO,SEX,AGE,Vector,Coordinate,Value
1992/1994,Canada,Both sexes,At birth,v52302196,1.1.1,78.0
1993/1995,Canada,Both sexes,At birth,v52302196,1.1.1,78.0
1994/1996,Canada,Both sexes,At birth,v52302196,1.1.1,78.2
1995/1997,Canada,Both sexes,At birth,v52302196,1.1.1,78.4
1996/1998,Canada,Both sexes,At birth,v52302196,1.1.1,78.6
1997/1999,Canada,Both sexes,At birth,v52302196,1.1.1,78.8
1998/2000,Canada,Both sexes,At birth,v52302196,1.1.1,79.0
1999/2001,Canada,Both sexes,At birth,v52302196,1.1.1,79.3
2000/2002,Canada,Both sexes,At birth,v52302196,1.1.1,79.6
2001/2003,Canada,Both sexes,At birth,v52302196,1.1.1,79.8
2002/2004,Canada,Both sexes,At birth,v52302196,1.1.1,80.0
2003/2005,Canada,Both sexes,At birth,v52302196,1.1.1,80.2
2004/2006,Canada,Both sexes,At birth,v52302196,1.1.1,80.5
2005/2007,Canada,Both sexes,At birth,v52302196,1.1.1,80.7
2006/2008,Canada,Both sexes,At birth,v52302196,1.1.1,80.9
2007/2009,Canada,Both sexes,At birth,v52302196,1.1.1,81.1
1992/1994,Canada,Both sexes,At age 65,v52302197,1.1.2,18.1
1993/1995,Canada,Both sexes,At age 65,v52302197,1.1.2,18.1
1994/1996,Canada,Both sexes,At age 65,v52302197,1.1.2,18.1
1995/1997,Canada,Both sexes,At age 65,v52302197,1.1.2,18.2
1996/1998,Canada,Both sexes,At age 65,v52302197,1.1.2,18.2
1997/1999,Canada,Both sexes,At age 65,v52302197,1.1.2,18.3
1998/2000,Canada,Both sexes,At age 65,v52302197,1.1.2,18.5
1999/2001,Canada,Both sexes,At age 65,v52302197,1.1.2,18.7
2000/2002,Canada,Both sexes,At age 65,v52302197,1.1.2,18.9
2001/2003,Canada,Both sexes,At age 65,v52302197,1.1.2,19.1
2002/2004,Canada,Both sexes,At age 65,v52302197,1.1.2,19.2
2003/2005,Canada,Both sexes,At age 65,v52302197,1.1.2,19.4
2004/2006,Canada,Both sexes,At age 65,v52302197,1.1.2,19.7
2005/2007,Canada,Both sexes,At age 65,v52302197,1.1.2,19.8
2006/2008,Canada,Both sexes,At age 65,v52302197,1.1.2,20.0
2007/2009,Canada,Both sexes,At age 65,v52302197,1.1.2,20.2
1992/1994,Canada,Males,At birth,v52302198,1.2.1,74.9
1993/1995,Canada,Males,At birth,v52302198,1.2.1,75.0
1994/1996,Canada,Males,At birth,v52302198,1.2.1,75.2
1995/1997,Canada,Males,At birth,v52302198,1.2.1,75.4
1996/1998,Canada,Males,At birth,v52302198,1.2.1,75.7
1997/1999,Canada,Males,At birth,v52302198,1.2.1,76.0
1998/2000,Canada,Males,At birth,v52302198,1.2.1,76.3
1999/2001,Canada,Males,At birth,v52302198,1.2.1,76.6
2000/2002,Canada,Males,At birth,v52302198,1.2.1,77.0
2001/2003,Canada,Males,At birth,v52302198,1.2.1,77.2
2002/2004,Canada,Males,At birth,v52302198,1.2.1,77.5
2003/2005,Canada,Males,At birth,v52302198,1.2.1,77.7
2004/2006,Canada,Males,At birth,v52302198,1.2.1,78.0
2005/2007,Canada,Males,At birth,v52302198,1.2.1,78.3
2006/2008,Canada,Males,At birth,v52302198,1.2.1,78.5
2007/2009,Canada,Males,At birth,v52302198,1.2.1,78.8
1992/1994,Canada,Males,At age 65,v52302199,1.2.2,15.9
1993/1995,Canada,Males,At age 65,v52302199,1.2.2,15.9
1994/1996,Canada,Males,At age 65,v52302199,1.2.2,16.0
1995/1997,Canada,Males,At age 65,v52302199,1.2.2,16.1
1996/1998,Canada,Males,At age 65,v52302199,1.2.2,16.2
1997/1999,Canada,Males,At age 65,v52302199,1.2.2,16.3
1998/2000,Canada,Males,At age 65,v52302199,1.2.2,16.5
1999/2001,Canada,Males,At age 65,v52302199,1.2.2,16.8
2000/2002,Canada,Males,At age 65,v52302199,1.2.2,17.0
2001/2003,Canada,Males,At age 65,v52302199,1.2.2,17.2
2002/2004,Canada,Males,At age 65,v52302199,1.2.2,17.4
2003/2005,Canada,Males,At age 65,v52302199,1.2.2,17.6
2004/2006,Canada,Males,At age 65,v52302199,1.2.2,17.9
2005/2007,Canada,Males,At age 65,v52302199,1.2.2,18.1
2006/2008,Canada,Males,At age 65,v52302199,1.2.2,18.3
2007/2009,Canada,Males,At age 65,v52302199,1.2.2,18.5
1992/1994,Canada,Females,At birth,v52302200,1.3.1,81.0
1993/1995,Canada,Females,At birth,v52302200,1.3.1,81.0
1994/1996,Canada,Females,At birth,v52302200,1.3.1,81.1
1995/1997,Canada,Females,At birth,v52302200,1.3.1,81.2
1996/1998,Canada,Females,At birth,v52302200,1.3.1,81.3
1997/1999,Canada,Females,At birth,v52302200,1.3.1,81.5
1998/2000,Canada,Females,At birth,v52302200,1.3.1,81.7
1999/2001,Canada,Females,At birth,v52302200,1.3.1,81.9
2000/2002,Canada,Females,At birth,v52302200,1.3.1,82.0
2001/2003,Canada,Females,At birth,v52302200,1.3.1,82.2
2002/2004,Canada,Females,At birth,v52302200,1.3.1,82.3
2003/2005,Canada,Females,At birth,v52302200,1.3.1,82.5
2004/2006,Canada,Females,At birth,v52302200,1.3.1,82.8
2005/2007,Canada,Females,At birth,v52302200,1.3.1,83.0
2006/2008,Canada,Females,At birth,v52302200,1.3.1,83.1
2007/2009,Canada,Females,At birth,v52302200,1.3.1,83.3
1992/1994,Canada,Females,At age 65,v52302201,1.3.2,20.0
1993/1995,Canada,Females,At age 65,v52302201,1.3.2,19.9
1994/1996,Canada,Females,At age 65,v52302201,1.3.2,19.9
1995/1997,Canada,Females,At age 65,v52302201,1.3.2,20.0
1996/1998,Canada,Females,At age 65,v52302201,1.3.2,20.0
1997/1999,Canada,Females,At age 65,v52302201,1.3.2,20.1
1998/2000,Canada,Females,At age 65,v52302201,1.3.2,20.2
1999/2001,Canada,Females,At age 65,v52302201,1.3.2,20.4
2000/2002,Canada,Females,At age 65,v52302201,1.3.2,20.5
2001/2003,Canada,Females,At age 65,v52302201,1.3.2,20.6
2002/2004,Canada,Females,At age 65,v52302201,1.3.2,20.8
2003/2005,Canada,Females,At age 65,v52302201,1.3.2,20.9
2004/2006,Canada,Females,At age 65,v52302201,1.3.2,21.1
2005/2007,Canada,Females,At age 65,v52302201,1.3.2,21.3
2006/2008,Canada,Females,At age 65,v52302201,1.3.2,21.5
2007/2009,Canada,Females,At age 65,v52302201,1.3.2,21.6
1992/1994,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,76.8
1993/1995,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,76.9
1994/1996,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.1
1995/1997,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.2
1996/1998,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.2
1997/1999,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.3
1998/2000,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.4
1999/2001,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.7
2000/2002,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,77.9
2001/2003,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.2
2002/2004,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.3
2003/2005,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.2
2004/2006,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.3
2005/2007,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.3
2006/2008,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.5
2007/2009,Newfoundland and Labrador,Both sexes,At birth,v52302220,2.1.1,78.9
1992/1994,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.9
1993/1995,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.9
1994/1996,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.1
1995/1997,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.9
1996/1998,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.8
1997/1999,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.8
1998/2000,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,16.9
1999/2001,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.2
2000/2002,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.3
2001/2003,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.5
2002/2004,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.6
2003/2005,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.7
2004/2006,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.8
2005/2007,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,17.9
2006/2008,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,18.0
2007/2009,Newfoundland and Labrador,Both sexes,At age 65,v52302221,2.1.2,18.2
1992/1994,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,73.9
1993/1995,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,73.9
1994/1996,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,74.2
1995/1997,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,74.4
1996/1998,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,74.6
1997/1999,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,74.7
1998/2000,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,74.8
1999/2001,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.1
2000/2002,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.3
2001/2003,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.6
2002/2004,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.6
2003/2005,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.6
2004/2006,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.6
2005/2007,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,75.8
2006/2008,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,76.2
2007/2009,Newfoundland and Labrador,Males,At birth,v52302222,2.2.1,76.5
1992/1994,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,14.9
1993/1995,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,14.8
1994/1996,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.0
1995/1997,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,14.9
1996/1998,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,14.8
1997/1999,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,14.9
1998/2000,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.0
1999/2001,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.2
2000/2002,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.4
2001/2003,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.6
2002/2004,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.8
2003/2005,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,15.8
2004/2006,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,16.0
2005/2007,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,16.2
2006/2008,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,16.5
2007/2009,Newfoundland and Labrador,Males,At age 65,v52302223,2.2.2,16.6
1992/1994,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,79.8
1993/1995,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.1
1994/1996,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.2
1995/1997,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.2
1996/1998,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.0
1997/1999,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,79.9
1998/2000,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.1
1999/2001,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.3
2000/2002,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.6
2001/2003,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.9
2002/2004,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,81.1
2003/2005,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,81.0
2004/2006,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.9
2005/2007,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.8
2006/2008,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,80.9
2007/2009,Newfoundland and Labrador,Females,At birth,v52302224,2.3.1,81.2
1992/1994,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,18.9
1993/1995,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.1
1994/1996,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.1
1995/1997,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,18.9
1996/1998,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,18.8
1997/1999,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,18.7
1998/2000,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,18.8
1999/2001,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.1
2000/2002,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.2
2001/2003,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.4
2002/2004,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.4
2003/2005,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.4
2004/2006,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.4
2005/2007,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.5
2006/2008,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.4
2007/2009,Newfoundland and Labrador,Females,At age 65,v52302225,2.3.2,19.7
1992/1994,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,77.5
1993/1995,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,77.5
1994/1996,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,77.5
1995/1997,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.0
1996/1998,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.0
1997/1999,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.4
1998/2000,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.0
1999/2001,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.5
2000/2002,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.6
2001/2003,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,78.9
2002/2004,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,79.1
2003/2005,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,79.5
2004/2006,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,79.7
2005/2007,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,80.2
2006/2008,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,80.2
2007/2009,Prince Edward Island,Both sexes,At birth,v52302226,3.1.1,80.2
1992/1994,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.8
1993/1995,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.8
1994/1996,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.6
1995/1997,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.9
1996/1998,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.8
1997/1999,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.3
1998/2000,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,17.9
1999/2001,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.3
2000/2002,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.2
2001/2003,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.4
2002/2004,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.3
2003/2005,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,18.7
2004/2006,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,19.0
2005/2007,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,19.4
2006/2008,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,19.4
2007/2009,Prince Edward Island,Both sexes,At age 65,v52302227,3.1.2,19.3
1992/1994,Prince Edward Island,Males,At birth,v52302228,3.2.1,74.3
1993/1995,Prince Edward Island,Males,At birth,v52302228,3.2.1,74.2
1994/1996,Prince Edward Island,Males,At birth,v52302228,3.2.1,74.0
1995/1997,Prince Edward Island,Males,At birth,v52302228,3.2.1,74.6
1996/1998,Prince Edward Island,Males,At birth,v52302228,3.2.1,74.9
1997/1999,Prince Edward Island,Males,At birth,v52302228,3.2.1,75.6
1998/2000,Prince Edward Island,Males,At birth,v52302228,3.2.1,75.2
1999/2001,Prince Edward Island,Males,At birth,v52302228,3.2.1,75.2
2000/2002,Prince Edward Island,Males,At birth,v52302228,3.2.1,75.4
2001/2003,Prince Edward Island,Males,At birth,v52302228,3.2.1,75.9
2002/2004,Prince Edward Island,Males,At birth,v52302228,3.2.1,76.4
2003/2005,Prince Edward Island,Males,At birth,v52302228,3.2.1,76.9
2004/2006,Prince Edward Island,Males,At birth,v52302228,3.2.1,77.3
2005/2007,Prince Edward Island,Males,At birth,v52302228,3.2.1,77.6
2006/2008,Prince Edward Island,Males,At birth,v52302228,3.2.1,77.5
2007/2009,Prince Edward Island,Males,At birth,v52302228,3.2.1,77.5
1992/1994,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.5
1993/1995,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.4
1994/1996,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.2
1995/1997,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.4
1996/1998,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.5
1997/1999,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.0
1998/2000,Prince Edward Island,Males,At age 65,v52302229,3.2.2,15.7
1999/2001,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.0
2000/2002,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.0
2001/2003,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.4
2002/2004,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.4
2003/2005,Prince Edward Island,Males,At age 65,v52302229,3.2.2,16.9
2004/2006,Prince Edward Island,Males,At age 65,v52302229,3.2.2,17.2
2005/2007,Prince Edward Island,Males,At age 65,v52302229,3.2.2,17.5
2006/2008,Prince Edward Island,Males,At age 65,v52302229,3.2.2,17.6
2007/2009,Prince Edward Island,Males,At age 65,v52302229,3.2.2,17.6
1992/1994,Prince Edward Island,Females,At birth,v52302230,3.3.1,80.8
1993/1995,Prince Edward Island,Females,At birth,v52302230,3.3.1,80.9
1994/1996,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.1
1995/1997,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.5
1996/1998,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.0
1997/1999,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.2
1998/2000,Prince Edward Island,Females,At birth,v52302230,3.3.1,80.8
1999/2001,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.7
2000/2002,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.7
2001/2003,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.8
2002/2004,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.5
2003/2005,Prince Edward Island,Females,At birth,v52302230,3.3.1,81.8
2004/2006,Prince Edward Island,Females,At birth,v52302230,3.3.1,82.1
2005/2007,Prince Edward Island,Females,At birth,v52302230,3.3.1,82.7
2006/2008,Prince Edward Island,Females,At birth,v52302230,3.3.1,82.9
2007/2009,Prince Edward Island,Females,At birth,v52302230,3.3.1,82.8
1992/1994,Prince Edward Island,Females,At age 65,v52302231,3.3.2,19.9
1993/1995,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.1
1994/1996,Prince Edward Island,Females,At age 65,v52302231,3.3.2,19.8
1995/1997,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.2
1996/1998,Prince Edward Island,Females,At age 65,v52302231,3.3.2,19.9
1997/1999,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.4
1998/2000,Prince Edward Island,Females,At age 65,v52302231,3.3.2,19.9
1999/2001,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.5
2000/2002,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.1
2001/2003,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.2
2002/2004,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.0
2003/2005,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.3
2004/2006,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.5
2005/2007,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.9
2006/2008,Prince Edward Island,Females,At age 65,v52302231,3.3.2,21.0
2007/2009,Prince Edward Island,Females,At age 65,v52302231,3.3.2,20.7
1992/1994,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,77.2
1993/1995,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,77.5
1994/1996,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,77.6
1995/1997,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,77.8
1996/1998,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,77.8
1997/1999,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,78.1
1998/2000,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,78.4
1999/2001,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,78.8
2000/2002,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,78.9
2001/2003,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.0
2002/2004,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.1
2003/2005,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.2
2004/2006,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.4
2005/2007,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.7
2006/2008,Nova Scotia,Both sexes,At birth,v52302232,4.1.1,79.9
